route_id,route_short_name,route_long_name,route_type,route_color,route_text_color                                                                     
50T0006R4  ,R4  ,Manresa                                 -Sant Vicenc de Calders                  ,2,FF9900,000000                                    
50T0007R2S ,R2S ,Sant Vicenc de Calders                  -Barcelona-Estació de França             ,2,00FF00,000000                                    
50T0008R2S ,R2S ,Barcelona-Estació de França             -Sant Vicenc de Calders                  ,2,00FF00,000000                                    
50T0009R2S ,R2S ,Sant Vicenc de Calders                  -Barcelona-Estació de França             ,2,00FF00,000000                                    
50T0010R2S ,R2S ,Barcelona-Estació de França             -Sant Vicenc de Calders                  ,2,00FF00,000000                                    
50T0011R2S ,R2S ,Sant Vicenc de Calders                  -Barcelona-Estació de França             ,2,00FF00,000000                                    
50T0012R2S ,R2S ,Barcelona-Estació de França             -Sant Vicenc de Calders                  ,2,00FF00,000000                                    
50T0013R2  ,R2  ,Sant Vicenc de Calders                  -Maçanet-Massanes                        ,2,00FF00,000000                                    
50T0014R2  ,R2  ,Maçanet-Massanes                        -Sant Vicenc de Calders                  ,2,00FF00,000000                                    
50T0015R3  ,R3  ,L'Hospitalet de Llobregat               -Puigcerdà                               ,2,00FF00,000000                                    
50T0016R3  ,R3  ,Puigcerdà                               -L'Hospitalet de Llobregat               ,2,00FF00,000000                                    
50T0017R3a ,R3a ,Vic                                     -La Tor de Querol-Enveig                 ,2,00FF00,000000                                    
50T0018R3a ,R3a ,La Tor de Querol-Enveig                 -Vic                                     ,2,00FF00,000000                                    
50T0019R4  ,R4  ,Sant Vicenc de Calders                  -Manresa                                 ,2,FF9900,000000                                    
50T0020R4  ,R4  ,Manresa                                 -Sant Vicenc de Calders                  ,2,FF9900,000000                                    
50T0021R7  ,R7  ,Martorell                               -L'Hospitalet de Llobregat               ,2,FF33FF,000000                                    
50T0022R7  ,R7  ,L'Hospitalet de Llobregat               -Martorell                               ,2,FF33FF,000000                                    
50T0023R8  ,R8  ,Martorell                               -Granollers Centre                       ,2,CC00CC,000000                                    
50T0024R8  ,R8  ,Granollers Centre                       -Martorell                               ,2,CC00CC,000000                                    
60T0001C1  ,C1  ,Abando                                  -Santurtzi                               ,2,FF0000,000000                                    
60T0002C1  ,C1  ,Santurtzi                               -Abando                                  ,2,FF0000,000000                                    
60T0003C2  ,C2  ,Abando                                  -Muskiz                                  ,2,00FF00,000000                                    
60T0004C2  ,C2  ,Muskiz                                  -Abando                                  ,2,00FF00,000000                                    
60T0005C3  ,C3  ,Abando                                  -Orduña                                  ,2,3366FF,000000                                    
60T0006C3  ,C3  ,Orduña                                  -Abando                                  ,2,3366FF,000000                                    
61T0001C1  ,C1  ,Irun                                    -Brincola                                ,2,FF0000,000000                                    
61T0002C1  ,C1  ,Brincola                                -Irun                                    ,2,FF0000,000000                                    
62T0001C1  ,C1  ,Santander                               -Reinosa                                 ,2,FF0000,000000                                    
62T0002C1  ,C1  ,Reinosa                                 -Santander                               ,2,FF0000,000000                                    
70T0001C1  ,C1  ,Casetas                                 -Miraflores                              ,2,FF0000,000000                                    
70T0002C1  ,C1  ,Miraflores                              -Casetas                                 ,2,FF0000,000000                                    
70T0003C1  ,C1  ,Casetas                                 -Miraflores                              ,2,FF0000,000000                                    
70T0004C1  ,C1  ,Miraflores                              -Casetas                                 ,2,FF0000,000000                                    
